,precision,recall,f1-score,support
0,0.917096018735363,0.9527980535279805,0.9346062052505967,2055.0
1,0.7069486404833837,0.5693430656934306,0.6307277628032345,411.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8120223296093734,0.7610705596107056,0.7826669840269156,2466.0
weighted avg,0.8820714556933664,0.8888888888888888,0.8839597981760364,2466.0
