,precision,recall,f1-score,support
0,0.9105431309904153,0.9708029197080292,0.939707960433349,2055.0
1,0.7818181818181819,0.5231143552311436,0.6268221574344023,411.0
accuracy,0.8961881589618816,0.8961881589618816,0.8961881589618816,0.8961881589618816
macro avg,0.8461806564042986,0.7469586374695865,0.7832650589338757,2466.0
weighted avg,0.8890889727950431,0.8961881589618816,0.8875603266001912,2466.0
